pdb_id,chains,clusters,release_date
7qof,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']","[10499, 10499, 10500, 10500, 10500, 10500, 10500, 10500, 10500, 10500, 10500, 10501, 10501, 10501, 10501, 10501, 10501, 10501, 10501, 10501, 10504]",20230329
7xt2,"['B', 'A']","[11072, 11072]",20230329
7xpu,"['A', 'B']","[11061, 11061]",20230329
7xps,"['A', 'B']","[11061, 11061]",20230329
7xpt,"['A', 'B']","[11061, 11061]",20230329
7xpv,"['A', 'B']","[11061, 11061]",20230329
7xca,"['A', 'B']","[11033, 11033]",20230329
7txr,"['A', 'B']","[10759, 10759]",20230329
8aer,['A'],[12160],20230405
7x2s,['A'],[11017],20230405
7yid,"['A', 'B', 'C', 'D']","[11109, 11109, 11109, 11109]",20230405
7x2n,['A'],[11017],20230405
8f6t,['A'],[12430],20230405
7x36,"['A', 'B', 'C', 'D']","[11017, 11017, 11017, 11017]",20230405
8f5v,"['A', 'B']","[11864, 11864]",20230405
8a30,['A'],[12160],20230405
8a7s,['A'],[12160],20230405
7x2x,['A'],[11017],20230405
7uii,['a'],[10788],20230412
8ffu,"['A', 'B', 'C', 'D']","[11878, 11878, 11878, 11878]",20230412
7xgt,"['A', 'B']","[11045, 11045]",20230412
7uoi,['A'],[10807],20230412
8sa8,"['A', 'B', 'C', 'D']","[12429, 12429, 12429, 12429]",20230412
8hio,"['A', 'D']","[12028, 12032]",20230412
8aca,"['A', 'B', 'C']","[11319, 11319, 11319]",20230412
8h1j,['A'],[11993],20230412
8anp,"['A', 'B', 'C', 'D']","[11354, 11354, 11354, 11354]",20230412
8hhl,['A'],[12028],20230412
8fft,"['A', 'B', 'C', 'D']","[11878, 11878, 11878, 11878]",20230412
8sad,"['A', 'B']","[12429, 12429]",20230412
8sac,"['A', 'B', 'C', 'D']","[12429, 12429, 12429, 12429]",20230412
8hhm,['A'],[12028],20230412
8saa,"['A', 'B']","[12429, 12429]",20230412
8agg,['A'],[11354],20230412
8cnr,['A'],[11573],20230419
8cns,['A'],[11573],20230419
7zdl,"['C', 'D']","[11196, 12133]",20230419
7zdt,"['C', 'D']","[11196, 12133]",20230419
8ewi,"['A', 'B', 'C', 'D']","[11840, 11840, 11840, 11840]",20230419
8e0q,"['A', 'B']","[11840, 11840]",20230419
7zdk,"['C', 'D']","[11196, 12133]",20230419
7zdc,"['C', 'D']","[11196, 12133]",20230419
7zdu,"['C', 'D']","[11196, 12133]",20230419
7zdf,"['C', 'D']","[11196, 12133]",20230419
7zdb,"['C', 'D']","[11196, 12133]",20230419
7zdw,"['C', 'D']","[11196, 12133]",20230419
8d4x,"['A', 'B']","[11840, 11840]",20230419
7zda,"['C', 'D']","[11196, 12133]",20230419
7zec,"['C', 'D']","[11196, 12133]",20230419
7ze5,"['C', 'D']","[11196, 12133]",20230419
8ero,"['A', 'B']","[11792, 11792]",20230426
8a0m,"['A', 'B', 'C', 'D']","[11279, 11279, 11279, 11279]",20230426
8a0c,"['A', 'B']","[11279, 11279]",20230426
8a8o,"['A', 'B', 'C', 'D']","[11308, 11308, 11309, 11309]",20230426
7ynx,"['A', 'B']","[11119, 11119]",20230426
8fzr,['A'],[10982],20230426
8gxd,['A'],[11977],20230426
8erp,"['B', 'A']","[11792, 11792]",20230426
8a8k,"['A', 'B', 'C', 'D', 'E', 'F']","[11307, 11307, 11307, 11307, 11307, 11307]",20230426
8e3s,['A'],[10982],20230426
8sld,['A'],[12442],20230503
8aas,"['A', 'B', 'C']","[11316, 11514, 12254]",20230503
8deo,"['A', 'B']","[11677, 11677]",20230503
8slg,"['A', 'B']","[12442, 12442]",20230503
8slf,"['A', 'B']","[12442, 12442]",20230503
8c5y,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']","[11316, 11316, 11316, 11316, 11514, 11514, 11514, 11514, 12254, 12254, 12254, 12254]",20230503
7urp,['A'],[10814],20230503
8elf,"['A', 'B']","[11782, 11782]",20230503
8aaj,"['A', 'B', 'C']","[11316, 12253, 12254]",20230503
8slh,['A'],[12442],20230503
8efy,"['A', 'B', 'C', 'D', 'E', 'F', 'I', 'J', 'K', 'L', 'M', 'N']","[11765, 11765, 11765, 11765, 11765, 11765, 11765, 11765, 11765, 11765, 11765, 11765]",20230510
8sng,"['A', 'B']","[12450, 12450]",20230510
7znp,['A'],[11239],20230510
7zpf,"['A', 'B', 'C', 'D']","[11242, 11242, 11242, 11242]",20230510
8ew1,"['A', 'B', 'C']","[11787, 11787, 11787]",20230510
7spq,['A'],[10675],20230510
8cua,"['A', 'B', 'C']","[11616, 11616, 11616]",20230510
8oej,"['A', 'B', 'C', 'D', 'H', 'I']","[11316, 11316, 12253, 12253, 12254, 12254]",20230510
7zs1,['A'],[11252],20230517
7zs2,['A'],[11252],20230517
8fdb,"['A', 'B']","[11877, 11877]",20230517
7xrx,"['A', 'B', 'C']","[11063, 11063, 11063]",20230517
7zs0,['A'],[11252],20230517
8dge,"['A', 'B', 'C', 'D']","[12592, 12592, 12592, 12592]",20230524
8seu,"['A', 'B', 'C', 'D']","[12431, 12431, 12431, 12431]",20230524
8sew,"['A', 'B', 'C', 'D']","[12431, 12431, 12431, 12431]",20230524
8d02,['A'],[10573],20230524
8sev,"['A', 'B', 'C', 'D']","[12431, 12431, 12431, 12431]",20230524
8sex,"['A', 'B', 'C', 'D']","[12431, 12431, 12431, 12431]",20230524
8im8,"['A', 'B', 'C', 'D']","[12122, 12122, 12122, 12122]",20230524
8dl1,"['A', 'B', 'C', 'D']","[12592, 12592, 12592, 12592]",20230524
8sez,"['A', 'B', 'C', 'D']","[12431, 12431, 12431, 12431]",20230524
8sey,"['A', 'B', 'C', 'D']","[12431, 12431, 12431, 12431]",20230524
8dl2,"['A', 'B', 'C', 'D']","[12592, 12592, 12592, 12592]",20230524
8sf0,"['A', 'B', 'C', 'D']","[12431, 12431, 12431, 12431]",20230524
7xv2,['A'],[11072],20230524
8g1n,"['A', 'B']","[11930, 11930]",20230531
8c6z,['A'],[11516],20230531
7xjv,"['A', 'B', 'C', 'D']","[11048, 11048, 11048, 11048]",20230531
8if8,"['C', 'B']","[12104, 12104]",20230531
7yia,['A'],[11108],20230531
8drp,"['A', 'B', 'C', 'D']","[12431, 12431, 12431, 12431]",20230531
7xmw,"['A', 'B']","[11058, 11058]",20230531
8bgj,"['A', 'B', 'C']","[11452, 11452, 11452]",20230607
7yl4,"['A', 'B']","[11111, 11111]",20230607
8gao,"['A', 'B', 'C', 'D', 'E', 'F', 'G']","[11707, 11707, 11707, 11707, 11707, 11707, 11712]",20230607
8crl,"['A', 'B']","[11576, 11577]",20230607
8c4v,['A'],[11513],20230607
7xyo,"['A', 'B']","[11070, 11070]",20230607
8ec3,['A'],[11761],20230607
7yl5,"['A', 'B']","[11111, 11111]",20230607
8iib,"['A', 'B']","[12118, 12118]",20230607
8soj,"['A', 'B', 'C', 'D']","[10762, 12452, 12453, 12454]",20230607
7yl6,"['A', 'B']","[11111, 11111]",20230607
8d9h,"['B', 'E']","[11090, 11092]",20230614
8fs6,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[10680, 10725, 10725, 10725, 11701, 11702, 11908, 11909]",20230614
8dtp,"['A', 'B', 'C', 'D', 'E', 'F']","[11707, 11707, 11707, 11707, 11707, 11707]",20230614
8d9i,['B'],[11092],20230614
8hme,"['A', 'D', 'E']","[12050, 12051, 12052]",20230614
8hmf,"['A', 'D', 'E']","[12050, 12052, 12053]",20230614
8duo,"['A', 'B', 'C', 'D', 'E', 'F']","[11707, 11707, 11707, 11707, 11707, 11707]",20230614
7yls,"['A', 'B']","[11114, 11996]",20230614
8ezb,"['A', 'B', 'C', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'O', 'P', 'S', 'T', 'X', 'Y']","[10683, 10683, 11848, 11848, 11848, 11848, 11849, 11849, 11850, 11850, 11851, 11851, 11852, 11852, 11853, 11853]",20230614
7zyb,['A'],[11274],20230614
8dvi,"['A', 'B', 'C', 'D', 'E', 'F', 'H']","[11707, 11707, 11707, 11707, 11707, 11707, 11712]",20230614
8hmc,"['A', 'B', 'C', 'F']","[11861, 12047, 12048, 12049]",20230614
8fs8,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[10680, 10725, 10725, 10725, 11701, 11702, 11908, 11909]",20230614
8fs7,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[10680, 10725, 10725, 10725, 11701, 11702, 11908, 11909]",20230614
8cav,"['A', 'B', 'D', 'G']","[11539, 11539, 11540, 11541]",20230614
8d9g,"['A', 'B']","[11090, 11092]",20230614
7zyc,['A'],[11274],20230614
8h2t,"['B', 'A', 'D', 'E', 'G', 'H']","[11114, 11114, 11114, 11996, 11996, 11996]",20230614
7y9g,"['A', 'B']","[11091, 11091]",20230614
8d9f,"['A', 'B']","[11090, 11092]",20230614
7uwv,['A'],[10836],20230614
8dml,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[11695, 11695, 11695, 11695, 11696, 11696, 11696, 11696]",20230614
8due,"['A', 'B', 'C', 'D', 'E', 'F']","[11707, 11707, 11707, 11707, 11707, 11707]",20230614
8dvf,"['A', 'B', 'C', 'D', 'E', 'F', 'H']","[11707, 11707, 11707, 11707, 11707, 11707, 11712]",20230614
8dw6,"['A', 'B', 'C', 'D', 'E', 'F', 'H']","[11707, 11707, 11707, 11707, 11707, 11707, 11712]",20230614
7uww,"['A', 'B']","[10836, 10836]",20230614
8dwj,['A'],[11712],20230614
8oel,"['A', 'B', 'C', 'D', 'H', 'I']","[11316, 11316, 12253, 12253, 12254, 12254]",20230614
8fs5,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[10680, 10725, 10725, 10725, 11701, 11702, 11908, 11909]",20230614
8ci9,['C'],[9691],20230614
8d9e,['B'],[11092],20230614
8fs3,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[10680, 10725, 10725, 10725, 11701, 11702, 11908, 11909]",20230614
7yc6,['A'],[11095],20230614
8d97,['A'],[11092],20230614
8ipr,"['A', 'C', 'D', 'E']","[12132, 12132, 12133, 12133]",20230614
8hmd,"['A', 'B', 'C', 'F']","[11861, 11889, 12047, 12049]",20230614
8cjd,"['A', 'B']","[11565, 11565]",20230614
7uwu,"['A', 'B']","[10836, 10836]",20230614
8fs4,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[10680, 10725, 10725, 10725, 11701, 11702, 11908, 11909]",20230614
8p82,"['A', 'B']","[11840, 11840]",20230614
8gqa,"['A', 'B']","[11968, 12136]",20230621
7y68,"['A', 'B']","[12220, 12220]",20230621
7y63,"['A', 'B']","[12220, 12220]",20230621
8cll,"['A', 'B', 'C', 'F', 'G', 'H']","[11568, 11568, 11569, 11569, 11570, 11570]",20230621
8cli,"['A', 'B', 'C']","[11567, 11568, 11569]",20230621
8ffz,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[11880, 11881, 11882, 11883, 11884, 11885, 11886, 11887]",20230621
7y69,"['A', 'B']","[12220, 12220]",20230621
8ith,['A'],[12136],20230621
8itg,"['A', 'B']","[12135, 12136]",20230621
8gqb,['A'],[12136],20230621
8gq9,['A'],[12136],20230621
8gul,"['A', 'B']","[11972, 11973]",20230621
8clj,"['A', 'B', 'C', 'F', 'G', 'H']","[11567, 11567, 11568, 11568, 11569, 11569]",20230621
8gyr,"['A', 'B']","[11983, 11983]",20230628
8eew,"['A', 'B']","[11764, 11764]",20230628
7y8t,"['B', 'A']","[11090, 11092]",20230628
7yab,['A'],[11094],20230628
8eff,"['A', 'B', 'C', 'D']","[11764, 11764, 11764, 11764]",20230628
8t5j,['A'],[12486],20230628
8t5n,['A'],[12442],20230628
7y7l,['A'],[11094],20230628
7y8y,"['B', 'A']","[11090, 11092]",20230628
7tbq,"['A', 'B', 'C', 'D', 'E']","[10714, 10714, 10714, 10714, 10714]",20230705
8in8,"['B', 'C']","[12127, 12128]",20230705
8d2z,"['A', 'B']","[11626, 11626]",20230705
8ch4,"['A', 'B', 'C', 'D']","[11562, 11562, 11562, 11562]",20230705
8gkh,['P'],[11961],20230705
8pfc,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P']","[12163, 12163, 12163, 12163, 12163, 12163, 12163, 12163, 12164, 12164, 12164, 12164, 12164, 12164, 12164, 12164]",20230705
8ept,['A'],[11785],20230705
8p3a,['A'],[12293],20230705
7xyr,['A'],[11071],20230705
7xz2,"['A', 'B', 'C', 'D']","[11072, 11072, 11072, 11072]",20230712
8bc5,['A'],[11432],20230712
8og4,"['A', 'B']","[12258, 12258]",20230712
7xyy,"['A', 'B']","[11072, 11072]",20230712
7xz0,"['A', 'B']","[11072, 11072]",20230712
8dzj,"['A', 'B']","[11722, 12159]",20230712
8bck,['A'],[11432],20230712
8bbt,['A'],[11432],20230712
7xyz,"['A', 'B', 'C', 'D']","[11072, 11072, 11072, 11072]",20230712
7xz1,"['A', 'B']","[11072, 11072]",20230712
8bja,"['B', 'A']","[11840, 11840]",20230712
8b2g,"['A', 'B']","[11380, 11380]",20230719
7yh3,"['A', 'B', 'C', 'D']","[11103, 11103, 11103, 11103]",20230719
8b2h,['A'],[11381],20230719
7yh2,"['A', 'B']","[11103, 11103]",20230719
8i87,"['A', 'B', 'C', 'D', 'F', 'G', 'O', 'T']","[12108, 12108, 12108, 12108, 12459, 12459, 12459, 12459]",20230719
8c05,['A'],[11490],20230719
7yh5,"['A', 'B', 'C', 'D', 'E', 'F']","[11104, 11104, 11104, 11104, 11104, 11105]",20230719
7yd2,"['A', 'B']","[11096, 11096]",20230719
8jx6,"['A', 'B']","[12225, 12225]",20230726
8ide,"['A', 'B']","[12101, 12102]",20230726
8iqc,"['A', 'B']","[12134, 12134]",20230726
8frk,['A'],[10756],20230726
7yua,"['A', 'B', 'C', 'D']","[11061, 11061, 11061, 11061]",20230726
8dq6,"['A', 'B', 'C']","[11699, 11699, 11699]",20230726
8iqd,"['A', 'B', 'C', 'D']","[12134, 12134, 12134, 12134]",20230726
8frj,['A'],[10756],20230726
8oic,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[12263, 12263, 12263, 12263, 12263, 12263, 12263, 12263]",20230802
8oib,"['A', 'B', 'C', 'D']","[12263, 12263, 12263, 12263]",20230802
7yka,"['A', 'B']","[11110, 11110]",20230802
8oia,"['A', 'B', 'C', 'D']","[12263, 12263, 12263, 12263]",20230802
8oi9,"['A', 'B']","[12263, 12263]",20230802
7xg1,"['A', 'B', 'C', 'D', 'E', 'F', 'G']","[11037, 11038, 11041, 11041, 11041, 11041, 11041]",20230802
8eb5,['A'],[11763],20230802
8oi7,"['A', 'B']","[12263, 12263]",20230802
8dj2,"['A', 'B']","[11685, 11685]",20230802
7xg3,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'L']","[11037, 11038, 11039, 11040, 11041, 11041, 11041, 11041, 11042]",20230809
8aw0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[11366, 11366, 11366, 11366, 11366, 11366, 11366, 11366]",20230809
8gju,"['D', 'F', 'J', 'K', 'L', 'A', 'B', 'H']","[11697, 11697, 11697, 11697, 11960, 11960, 11960, 11960]",20230809
7ylq,"['A', 'B']","[11113, 11113]",20230809
7xg0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[11037, 11038, 11041, 11041, 11041, 11041, 11041, 11042]",20230809
8ori,"['A', 'B', 'C', 'D']","[12279, 12279, 12279, 12279]",20230809
7xg2,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[11037, 11038, 11041, 11041, 11041, 11041, 11041, 11042]",20230809
7xg4,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'L']","[11037, 11038, 11040, 11041, 11041, 11041, 11041, 11041, 11042]",20230809
8osw,"['A', 'B']","[12279, 12279]",20230809
7xfz,"['A', 'B', 'C', 'D', 'H']","[11037, 11038, 11041, 11041, 11042]",20230809
8avz,"['A', 'B', 'C', 'D']","[11366, 11366, 11366, 11366]",20230809
7yqs,['A'],[12091],20230809
8sou,"['A', 'B']","[12456, 12458]",20230809
8sqv,['A'],[12461],20230809
8h09,"['A', 'B']","[11987, 11987]",20230816
8hk6,"['A', 'B', 'C', 'D']","[12043, 12043, 12043, 12043]",20230816
8c8v,['A'],[11526],20230816
8hhv,"['A', 'B', 'C', 'D']","[12099, 12099, 12099, 12099]",20230816
8h0d,"['A', 'B']","[11987, 11987]",20230816
8hkk,"['A', 'B', 'C', 'D']","[12043, 12043, 12043, 12043]",20230816
8c8w,['A'],[11526],20230816
8hkm,"['A', 'B', 'C', 'D']","[12043, 12043, 12043, 12043]",20230816
8ah3,['A'],[11342],20230816
8ic7,"['B', 'A']","[12100, 12100]",20230816
8ic6,"['B', 'A']","[12100, 12100]",20230816
8hkf,"['A', 'B', 'C', 'D']","[12043, 12043, 12043, 12043]",20230816
8ic1,"['A', 'B', 'C', 'D']","[12099, 12099, 12099, 12099]",20230816
8imy,"['G', 'K', 'U', 'T', 'S', 'D']","[10957, 10958, 10989, 10990, 12125, 12126]",20230816
8h0b,"['A', 'B']","[11987, 11987]",20230816
8hkq,"['D', 'A', 'C', 'B']","[12043, 12043, 12043, 12043]",20230816
8c9d,['A'],[11526],20230816
8h0a,"['A', 'B']","[11987, 11987]",20230816
8h0c,"['A', 'B']","[11987, 11987]",20230816
8hir,"['A', 'B', 'C', 'D']","[12043, 12043, 12043, 12043]",20230816
8hi7,"['A', 'B']","[12029, 12030]",20230823
8sp3,"['A', 'B', 'E', 'F']","[12108, 12108, 12459, 12459]",20230823
8ffi,"['A', 'B', 'E', 'F', 'I', 'L', 'M', 'N']","[12108, 12108, 12108, 12108, 12459, 12459, 12459, 12459]",20230823
7r5i,"['A', 'B', 'C', 'E']","[10573, 10573, 10573, 10574]",20230823
8hi8,"['A', 'B']","[12029, 12030]",20230823
8h4p,"['A', 'B']","[12003, 12003]",20230823
8h6u,"['A', 'B', 'C', 'D']","[12008, 12008, 12008, 12008]",20230823
8squ,"['A', 'B']","[12108, 12459]",20230823
8amy,['A'],[11351],20230823
8c06,"['A', 'B', 'D', 'E', 'F', 'G']","[11491, 11491, 11492, 11492, 11493, 11493]",20230823
8c8u,['A'],[11526],20230823
8h72,"['A', 'B']","[12009, 12009]",20230823
7zve,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[11260, 11260, 11260, 11260, 11260, 11260, 11260, 11260]",20230823
8f0v,['A'],[11855],20230823
8spo,"['A', 'B', 'E', 'F', 'I', 'L', 'M', 'N']","[12108, 12108, 12108, 12108, 12459, 12459, 12459, 12459]",20230823
8aol,['A'],[11359],20230823
8gn4,['A'],[11967],20230830
8p27,"['A', 'B']","[12292, 12292]",20230830
7yuj,"['A', 'B']","[11477, 11477]",20230830
8im5,['A'],[12121],20230830
8asa,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[11363, 11363, 11363, 11363, 11363, 11363, 11363, 11363]",20230830
8p28,"['A', 'B', 'C', 'D']","[12292, 12292, 12292, 12292]",20230830
8p23,"['A', 'B']","[12292, 12292]",20230830
8gn3,"['A', 'B']","[11967, 11967]",20230830
7yui,"['A', 'B']","[11132, 11133]",20230830
8ce5,"['A', 'B', 'C', 'D', 'a', 'b']","[10889, 10889, 10890, 10890, 10891, 10892]",20230906
8avq,"['A', 'B', 'C', 'D']","[11363, 11363, 11363, 11363]",20230906
8gr7,"['A', 'B']","[12009, 12009]",20230906
7z3f,"['A', 'B']","[11158, 11158]",20230913
8oh9,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']","[12259, 12259, 12259, 12259, 12260, 12260, 12260, 12260, 12261, 12261, 12261, 12261]",20230913
8p2s,"['A', 'B']","[12292, 12292]",20230913
8h18,['A'],[11994],20230913
8p39,"['A', 'B']","[12292, 12292]",20230913
8h2f,['A'],[11994],20230913
8oh5,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']","[12259, 12259, 12259, 12259, 12260, 12260, 12260, 12260, 12261, 12261, 12261, 12261]",20230913
8p2c,"['A', 'B', 'C', 'D']","[12292, 12292, 12292, 12292]",20230913
8u2q,"['A', 'B']","[12442, 12442]",20230913
7z3i,"['A', 'B']","[11158, 11158]",20230913
8bbq,"['A', 'B']","[11431, 11431]",20230920
8ibz,['C'],[12098],20230920
7yr9,"['A', 'B']","[11123, 11123]",20230920
8j3o,"['A', 'B', 'C', 'D']","[12161, 12161, 12161, 12161]",20230920
8ibx,['C'],[12098],20230920
8iby,['C'],[12098],20230920
8bbr,"['A', 'B']","[11431, 11431]",20230920
8ibw,['C'],[12098],20230920
8jc7,"['A', 'B', 'C', 'D', 'E', 'F', 'G']","[12187, 12187, 12187, 12187, 12187, 12187, 12187]",20230927
8u7n,"['A', 'B']","[12518, 12518]",20230927
8jsl,"['A', 'B', 'C', 'D', 'E']","[11100, 12211, 12212, 12212, 12213]",20230927
8j12,"['A', 'B']","[12159, 12159]",20230927
8oxq,"['A', 'B']","[10095, 10095]",20230927
8oxp,"['A', 'B']","[12286, 12286]",20230927
8jsm,"['A', 'B', 'C', 'D', 'E']","[11100, 12213, 12214, 12215, 12215]",20230927
8j3r,"['A', 'B']","[12159, 12159]",20230927
8h0l,"['A', 'B']","[11989, 11989]",20230927
8oxo,"['E', 'A', 'F', 'B']","[10095, 10095, 12287, 12287]",20230927
8oxm,"['E', 'A', 'F', 'B']","[12286, 12286, 12287, 12287]",20230927
8jsn,"['A', 'B', 'C', 'D', 'E']","[11100, 12213, 12214, 12215, 12215]",20230927
8j1j,"['A', 'B']","[12159, 12159]",20230927
8po9,"['A', 'B', 'C', 'D', 'E', 'F']","[11528, 11528, 11528, 11528, 11528, 11528]",20231004
8b4l,"['E', 'A', 'B', 'C', 'D', 'F']","[11388, 11388, 11388, 11388, 11388, 11388]",20231004
8can,"['A', 'B', 'C', 'D', 'E', 'F']","[11528, 11528, 11528, 11528, 11528, 11528]",20231004
8cad,"['A', 'B', 'C', 'D', 'E', 'F']","[11528, 11528, 11528, 11528, 11528, 11528]",20231004
8kih,['A'],[12250],20231004
8ca9,"['A', 'B', 'C', 'D', 'E', 'F']","[11528, 11528, 11528, 11528, 11528, 11528]",20231004
8b5w,['A'],[11391],20231004
8b4m,"['A', 'B', 'C', 'D', 'E', 'F']","[11388, 11388, 11388, 11388, 11388, 11388]",20231004
8b6q,['A'],[11394],20231011
8h2n,"['A', 'B', 'C', 'D']","[11995, 11995, 11995, 11995]",20231011
8ftp,"['A', 'B']","[11911, 11911]",20231011
8bwu,['A'],[10756],20231011
8h46,"['A', 'B']","[12002, 12002]",20231018
8enp,['A'],[11785],20231018
8hx9,"['A', 'B']","[12066, 12066]",20231018
8h45,"['A', 'B']","[12002, 12002]",20231018
8h4b,"['A', 'B']","[12002, 12002]",20231018
8gyg,"['A', 'B']","[11982, 11982]",20231018
8hx8,"['A', 'B']","[12066, 12066]",20231018
8h44,"['A', 'B']","[12002, 12002]",20231018
8h47,"['A', 'B']","[12002, 12002]",20231018
8h4e,"['A', 'B']","[12002, 12002]",20231018
8h48,"['A', 'B']","[12002, 12002]",20231018
8h49,"['A', 'B']","[12002, 12002]",20231018
8h4g,"['A', 'B']","[12002, 12002]",20231018
8p84,"['A', 'B']","[12303, 12303]",20231018
8hx7,"['A', 'B']","[12066, 12066]",20231018
8h4d,"['A', 'B']","[12002, 12002]",20231018
8h4c,"['A', 'B']","[12002, 12002]",20231018
8hx6,"['A', 'B']","[12066, 12066]",20231018
8h4a,"['A', 'B']","[12002, 12002]",20231018
8bap,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P']","[11135, 11135, 11135, 11135, 11135, 11135, 11135, 11135, 11135, 11135, 11135, 11135, 11135, 11135, 11135, 11135]",20231025
8anv,"['A', 'B', 'C', 'F']","[11356, 11356, 11357, 11358]",20231025
8f1d,"['A', 'B', 'C', 'D']","[10679, 10679, 10679, 10679]",20231025
8pxc,['A'],[12343],20231025
8f1c,"['A', 'B', 'C', 'D']","[10679, 10679, 10679, 10679]",20231025
8p66,['B'],[12301],20231101
8fts,['A'],[11912],20231101
8ftr,['A'],[11912],20231101
8bvk,"['A', 'B']","[11476, 11476]",20231101
8ftv,['A'],[11912],20231101
8ey4,"['I', 'A']","[11845, 11846]",20231108
8qmg,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[11323, 11323, 11323, 11323, 11323, 11323, 11323, 11323]",20231108
8ey3,['A'],[11846],20231108
8sl1,['A'],[12441],20231108
8h4f,"['A', 'B']","[12002, 12002]",20231108
8iw5,"['A', 'B']","[12150, 12150]",20231108
8jul,"['A', 'B']","[12220, 12220]",20231115
8jun,"['A', 'B']","[12220, 12220]",20231115
8hfc,"['A', 'B']","[12022, 12023]",20231122
8q41,"['A', 'B']","[12359, 12359]",20231122
8t1s,"['A', 'B', 'C', 'D']","[12479, 12479, 12480, 12480]",20231122
8hfp,"['A', 'C', 'B', 'D']","[12025, 12025, 12026, 12026]",20231122
8hic,['A'],[10635],20231122
8hf3,"['A', 'B']","[12021, 12022]",20231122
8q44,"['A', 'B']","[12359, 12359]",20231122
8q42,"['A', 'B']","[12359, 12359]",20231122
8wpg,"['B', 'A']","[12473, 12473]",20231122
8t1t,"['A', 'B', 'C', 'D']","[12479, 12479, 12480, 12480]",20231122
8q43,"['A', 'B']","[12359, 12359]",20231122
8q40,"['A', 'B']","[12359, 12359]",20231122
8q3z,"['A', 'B']","[12359, 12359]",20231122
8hip,"['B', 'A']","[12033, 12033]",20231129
8i3x,"['A', 'B']","[12089, 12089]",20231129
8oqh,"['A', 'B']","[12275, 12275]",20231129
8hke,"['B', 'A']","[12033, 12033]",20231129
8j9r,['A'],[12175],20231206
8tzg,['A'],[12512],20231206
8q1k,"['A', 'B']","[12349, 12349]",20231206
8ehn,"['A', 'B']","[11770, 11770]",20231206
8q1x,"['A', 'B']","[12349, 12349]",20231206
8f9x,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","[11870, 11870, 11870, 11870, 11870, 11870, 11870, 11870, 11870, 11870]",20231206
8khq,"['A', 'B', 'C', 'D']","[12249, 12249, 12249, 12249]",20231206
8j9q,"['A', 'B', 'C']","[12175, 12175, 12175]",20231206
8q6g,['A'],[12363],20231213
8bux,['A'],[11473],20231213
8q6h,['A'],[12363],20231213
8q6f,['A'],[12363],20231213
8bu0,['A'],[11566],20231213
8hrf,"['A', 'B']","[12063, 12063]",20231220
8d2l,['A'],[11624],20231220
8ies,['P'],[10298],20231220
8iem,['P'],[10298],20231220
8c8j,['A'],[11517],20231220
8ieo,['P'],[10298],20231220
8jws,"['A', 'B', 'C']","[12223, 12223, 12223]",20231220
8ien,['P'],[10298],20231220
8jwu,"['A', 'B', 'C']","[12224, 12224, 12224]",20231220
8d2p,['A'],[11624],20231220
8d2n,['A'],[11624],20231220
8d2k,['A'],[11624],20231220
8d2q,['A'],[11625],20231220
8d2o,['A'],[11625],20231220
8f72,"['A', 'B']","[11866, 11866]",20231220
8qz8,"['A', 'B', 'C']","[12332, 12333, 12334]",20231227
8ptj,"['A', 'B', 'C']","[12332, 12333, 12339]",20231227
8psu,"['A', 'B', 'C']","[12333, 12335, 12337]",20231227
8qfm,"['A', 'B']","[12382, 12382]",20231227
8pt6,"['A', 'B', 'C']","[12332, 12333, 12336]",20231227
